id_sonda	id_gen
ILMN_1732171	['ENSG00000122512', 'ENSG00000155026', 'ENSG00000169402', 'ENSG00000290835']
ILMN_1773525	['ENSG00000285135', 'ENSG00000285491']
ILMN_1680274	['ENSG00000239975', 'ENSG00000242076']
ILMN_1755895	['ENSG00000177359', 'ENSG00000291252']
ILMN_1665819	['ENSG00000239862', 'ENSG00000250036']
ILMN_1687526	['ENSG00000225648', 'ENSG00000291152']
ILMN_1695891	['ENSG00000211611', 'ENSG00000225523']
ILMN_1799098	['ENSG00000264230', 'ENSG00000265190']
ILMN_1682849	['ENSG00000168781', 'ENSG00000249839']
ILMN_1655413	['ENSG00000145736', 'ENSG00000183474']
ILMN_1688818	['ENSG00000178440', 'ENSG00000204152']
ILMN_1802573	['ENSG00000103226', 'ENSG00000103512']
ILMN_1729157	['ENSG00000247077', 'ENSG00000256632']
ILMN_2098418	['ENSG00000239282', 'ENSG00000248751']
ILMN_1659365	['ENSG00000291032', 'ENSG00000291050']
ILMN_1660669	['ENSG00000178115', 'ENSG00000179938', 'ENSG00000186399', 'ENSG00000206127', 'ENSG00000215304', 'ENSG00000232653', 'ENSG00000249931', 'ENSG00000261247', 'ENSG00000261794']
ILMN_1760410	['ENSG00000015568', 'ENSG00000169629', 'ENSG00000183054']
ILMN_1667500	['ENSG00000015568', 'ENSG00000183054']
ILMN_1659675	['ENSG00000241476', 'ENSG00000268447']
ILMN_1705810	['ENSG00000179304', 'ENSG00000268350']
ILMN_1701770	['ENSG00000274167', 'ENSG00000290458']
ILMN_1733674	['ENSG00000167522', 'ENSG00000231686']
ILMN_1759493	['ENSG00000264230', 'ENSG00000265190']
ILMN_1661628	['ENSG00000265190', 'ENSG00000276850']
ILMN_1785209	['ENSG00000168930', 'ENSG00000204449']
ILMN_1651232	['ENSG00000164845', 'ENSG00000290940']
ILMN_1781251	['ENSG00000213300', 'ENSG00000266780']
ILMN_1753225	['ENSG00000215112', 'ENSG00000274516', 'ENSG00000274583']
ILMN_1708729	['ENSG00000204179', 'ENSG00000290899']
ILMN_1656732	['ENSG00000235370', 'ENSG00000290690']
ILMN_1720438	['ENSG00000037241', 'ENSG00000236264']
ILMN_1665895	['ENSG00000241014', 'ENSG00000284773']
ILMN_1729090	['ENSG00000147996', 'ENSG00000204778']
ILMN_1767590	['ENSG00000229549', 'ENSG00000233803', 'ENSG00000236424']
ILMN_1671733	['ENSG00000182824', 'ENSG00000277870']
ILMN_1729908	['ENSG00000134717', 'ENSG00000213189', 'ENSG00000232260']
ILMN_1682518	['ENSG00000185684', 'ENSG00000291171']
ILMN_1670378	['ENSG00000198420', 'ENSG00000223459']
ILMN_1652761	['ENSG00000206142', 'ENSG00000215498']
ILMN_1661715	['ENSG00000206142', 'ENSG00000215498']
ILMN_1688817	['ENSG00000206142', 'ENSG00000215498']
ILMN_1651606	['ENSG00000154545', 'ENSG00000187243']
ILMN_1782501	['ENSG00000204379', 'ENSG00000204382']
ILMN_1708627	['ENSG00000143742', 'ENSG00000180581']
ILMN_1804337	['ENSG00000172650', 'ENSG00000178440', 'ENSG00000188234', 'ENSG00000204149', 'ENSG00000204172', 'ENSG00000230869', 'ENSG00000242288', 'ENSG00000243289', 'ENSG00000264204', 'ENSG00000265018', 'ENSG00000279058', 'ENSG00000289143', 'ENSG00000290898']
ILMN_1734553	['ENSG00000178440', 'ENSG00000188234', 'ENSG00000204149', 'ENSG00000230869', 'ENSG00000264204', 'ENSG00000279058']
ILMN_1662772	['ENSG00000145736', 'ENSG00000183474']
ILMN_1804464	['ENSG00000183474', 'ENSG00000291220']
ILMN_1757115	['ENSG00000215029', 'ENSG00000284800']
ILMN_1674293	['ENSG00000100121', 'ENSG00000290983']
ILMN_1694280	['ENSG00000203878', 'ENSG00000290764']
ILMN_1770042	['ENSG00000196834', 'ENSG00000222038']
ILMN_1780365	['ENSG00000168757', 'ENSG00000228927', 'ENSG00000229549', 'ENSG00000236424']
ILMN_1672065	['ENSG00000198453', 'ENSG00000291239']
ILMN_1743803	['ENSG00000225151', 'ENSG00000229212', 'ENSG00000255769', 'ENSG00000277582', 'ENSG00000278422', 'ENSG00000290689', 'ENSG00000290948', 'ENSG00000291210']
ILMN_1774751	['ENSG00000168757', 'ENSG00000188656', 'ENSG00000228927', 'ENSG00000229549', 'ENSG00000233803', 'ENSG00000236424', 'ENSG00000238074', 'ENSG00000258992', 'ENSG00000270073']
ILMN_1750879	['ENSG00000168757', 'ENSG00000228927', 'ENSG00000229549', 'ENSG00000233803', 'ENSG00000236424']
ILMN_1803852	['ENSG00000242599', 'ENSG00000290868']
ILMN_2053546	['ENSG00000204677', 'ENSG00000218227']
ILMN_1651899	['ENSG00000204677', 'ENSG00000218227']
ILMN_1733983	['ENSG00000170074', 'ENSG00000204677']
ILMN_1806633	['ENSG00000145002', 'ENSG00000186523']
ILMN_1678217	['ENSG00000184911', 'ENSG00000269502']
ILMN_1652890	['ENSG00000184911', 'ENSG00000269502']
ILMN_1686457	['ENSG00000184911', 'ENSG00000269502']
ILMN_1674334	['ENSG00000198960', 'ENSG00000204072']
ILMN_1786628	['ENSG00000154529', 'ENSG00000276386', 'ENSG00000283541']
ILMN_1681389	['ENSG00000215452', 'ENSG00000283757']
ILMN_1692517	['ENSG00000140263', 'ENSG00000290387']
ILMN_1728002	['ENSG00000126890', 'ENSG00000184033', 'ENSG00000268651']
ILMN_1792124	['ENSG00000184033', 'ENSG00000268651']
ILMN_1710889	['ENSG00000164871', 'ENSG00000178287']
ILMN_1660071	['ENSG00000225725', 'ENSG00000227888']
ILMN_1767664	['ENSG00000185040', 'ENSG00000205482']
ILMN_1665144	['ENSG00000242288', 'ENSG00000271816']
ILMN_1756899	['ENSG00000242338', 'ENSG00000290737']
ILMN_1811335	['ENSG00000175265', 'ENSG00000215252']
ILMN_1703301	['ENSG00000228782', 'ENSG00000291120']
ILMN_1813950	['ENSG00000188076', 'ENSG00000268320']
ILMN_1776260	['ENSG00000263353', 'ENSG00000270339', 'ENSG00000288867']
ILMN_1771286	['ENSG00000178104', 'ENSG00000215861', 'ENSG00000274642', 'ENSG00000291233']
ILMN_1665732	['ENSG00000228836', 'ENSG00000269586', 'ENSG00000270946', 'ENSG00000271449', 'ENSG00000273696', 'ENSG00000278085', 'ENSG00000278289']
ILMN_1782862	['ENSG00000225366', 'ENSG00000241186']
ILMN_1766458	['ENSG00000261599', 'ENSG00000291269']
ILMN_1768018	['ENSG00000258834', 'ENSG00000277162', 'ENSG00000280799', 'ENSG00000281058', 'ENSG00000281591', 'ENSG00000281720']
ILMN_1806813	['ENSG00000281058', 'ENSG00000281652', 'ENSG00000281720']
ILMN_1814229	['ENSG00000198555', 'ENSG00000214617']
ILMN_1720819	['ENSG00000118363', 'ENSG00000228589']
ILMN_2408645	['ENSG00000118363', 'ENSG00000228589']
ILMN_1730780	['ENSG00000154898', 'ENSG00000170160']
ILMN_1808149	['ENSG00000165973', 'ENSG00000225477']
ILMN_1807651	['ENSG00000015568', 'ENSG00000183054']
ILMN_1667738	['ENSG00000015568', 'ENSG00000169756']
ILMN_1664706	['ENSG00000183598', 'ENSG00000213244', 'ENSG00000273213']
ILMN_1695435	['ENSG00000288825', 'ENSG00000288859']
ILMN_1786290	['ENSG00000159289', 'ENSG00000274350', 'ENSG00000275992', 'ENSG00000277295', 'ENSG00000278604']
ILMN_1658957	['ENSG00000223972', 'ENSG00000290825']
ILMN_1737213	['ENSG00000140478', 'ENSG00000167195', 'ENSG00000275992', 'ENSG00000277295']
ILMN_1780143	['ENSG00000140478', 'ENSG00000159289', 'ENSG00000167195', 'ENSG00000215186']
ILMN_1708126	['ENSG00000140478', 'ENSG00000159289']
ILMN_1683903	['ENSG00000140992', 'ENSG00000205918', 'ENSG00000290728']
ILMN_1773174	['ENSG00000140992', 'ENSG00000205918', 'ENSG00000290728']
ILMN_1795992	['ENSG00000148660', 'ENSG00000166507', 'ENSG00000272916']
ILMN_1652073	['ENSG00000186468', 'ENSG00000230629']
ILMN_1719149	['ENSG00000153107', 'ENSG00000231259', 'ENSG00000234231']
ILMN_1741367	['ENSG00000186579', 'ENSG00000187082']
ILMN_1812787	['ENSG00000128731', 'ENSG00000206149', 'ENSG00000276550', 'ENSG00000291003', 'ENSG00000291082']
ILMN_1662312	['ENSG00000178115', 'ENSG00000232653', 'ENSG00000274076', 'ENSG00000274424', 'ENSG00000274632', 'ENSG00000277031', 'ENSG00000277464', 'ENSG00000277515', 'ENSG00000291004']
ILMN_1723332	['ENSG00000206549', 'ENSG00000226074', 'ENSG00000284672']
ILMN_1787208	['ENSG00000175676', 'ENSG00000290359']
ILMN_1730541	['ENSG00000213753', 'ENSG00000286104']
ILMN_1700627	['ENSG00000260908', 'ENSG00000261419', 'ENSG00000267794', 'ENSG00000275654', 'ENSG00000277003', 'ENSG00000277191', 'ENSG00000278528']
ILMN_1660168	['ENSG00000215112', 'ENSG00000277260']
ILMN_1688294	['ENSG00000266028', 'ENSG00000289318']
ILMN_1701882	['ENSG00000188610', 'ENSG00000196550', 'ENSG00000215784', 'ENSG00000263513']
ILMN_1678554	['ENSG00000291119', 'ENSG00000291139']
ILMN_1690480	['ENSG00000164669', 'ENSG00000226767', 'ENSG00000235421', 'ENSG00000273024', 'ENSG00000290545', 'ENSG00000290553']
ILMN_1774191	['ENSG00000106526', 'ENSG00000133627']
ILMN_1786172	['ENSG00000145736', 'ENSG00000291220']
ILMN_1778543	['ENSG00000188985', 'ENSG00000228716']
ILMN_1810104	['ENSG00000152076', 'ENSG00000163040']
ILMN_1811966	['ENSG00000213667', 'ENSG00000214584']
ILMN_1692894	['ENSG00000187630', 'ENSG00000291039']
ILMN_1658109	['ENSG00000161912', 'ENSG00000290554']
ILMN_1745957	['ENSG00000161912', 'ENSG00000290554']
ILMN_1696946	['ENSG00000153989', 'ENSG00000234685', 'ENSG00000235636']
ILMN_1725981	['ENSG00000213300', 'ENSG00000266780']
ILMN_1794896	['ENSG00000102445', 'ENSG00000241353']
ILMN_1697802	['ENSG00000171612', 'ENSG00000226268']
ILMN_1717060	['ENSG00000143429', 'ENSG00000232527', 'ENSG00000288905', 'ENSG00000290846', 'ENSG00000291150']
ILMN_1766184	['ENSG00000168961', 'ENSG00000171916']
ILMN_1800786	['ENSG00000227345', 'ENSG00000239883']
ILMN_1806474	['ENSG00000184988', 'ENSG00000188554']
ILMN_1675329	['ENSG00000274611', 'ENSG00000275954', 'ENSG00000278299', 'ENSG00000278599']
ILMN_1679582	['ENSG00000188755', 'ENSG00000238283', 'ENSG00000260287', 'ENSG00000273513', 'ENSG00000274226', 'ENSG00000274419', 'ENSG00000274512', 'ENSG00000274611', 'ENSG00000274808', 'ENSG00000274933', 'ENSG00000275954', 'ENSG00000278299', 'ENSG00000278599', 'ENSG00000290800']
ILMN_1674316	['ENSG00000290689', 'ENSG00000290945']
ILMN_1709339	['ENSG00000227717', 'ENSG00000237850', 'ENSG00000273756', 'ENSG00000273976', 'ENSG00000277322', 'ENSG00000277865']
ILMN_1744539	['ENSG00000227717', 'ENSG00000237850', 'ENSG00000273756', 'ENSG00000273976', 'ENSG00000277322', 'ENSG00000277865']
ILMN_1768558	['ENSG00000187537', 'ENSG00000198062', 'ENSG00000222036', 'ENSG00000241838']
ILMN_1799837	['ENSG00000187537', 'ENSG00000198062', 'ENSG00000222036', 'ENSG00000241838']
ILMN_1722178	['ENSG00000290689', 'ENSG00000290945', 'ENSG00000290948', 'ENSG00000291210']
ILMN_1681811	['ENSG00000015568', 'ENSG00000153201']
ILMN_1670304	['ENSG00000179304', 'ENSG00000268350']
ILMN_1776709	['ENSG00000178115', 'ENSG00000206127', 'ENSG00000232653']
ILMN_1664522	['ENSG00000188529', 'ENSG00000228366']
ILMN_1753330	['ENSG00000178104', 'ENSG00000290999']
ILMN_1691616	['ENSG00000215304', 'ENSG00000290723', 'ENSG00000290997', 'ENSG00000291023']
ILMN_1653745	['ENSG00000234042', 'ENSG00000237846']
ILMN_1896830	['ENSG00000083799', 'ENSG00000261703']
ILMN_1688137	['ENSG00000290689', 'ENSG00000290948', 'ENSG00000291210']
ILMN_1690611	['ENSG00000237517', 'ENSG00000273032']
ILMN_1802896	['ENSG00000254553', 'ENSG00000273274']
ILMN_1669981	['ENSG00000251079', 'ENSG00000254929', 'ENSG00000290453']
ILMN_1740200	['ENSG00000184979', 'ENSG00000278044', 'ENSG00000290961']
ILMN_1710264	['ENSG00000133475', 'ENSG00000197421', 'ENSG00000274252', 'ENSG00000276160', 'ENSG00000290711', 'ENSG00000290983']
ILMN_1753340	['ENSG00000230712', 'ENSG00000274252']
ILMN_1785919	['ENSG00000206140', 'ENSG00000278558', 'ENSG00000291085']
ILMN_1781086	['ENSG00000171116', 'ENSG00000268738']
ILMN_1674308	['ENSG00000185684', 'ENSG00000291171']
ILMN_1675206	['ENSG00000269405', 'ENSG00000269437', 'ENSG00000284800']
ILMN_1655490	['ENSG00000269405', 'ENSG00000269437', 'ENSG00000284800']
ILMN_1708327	['ENSG00000215029', 'ENSG00000268235', 'ENSG00000284800']
ILMN_1784552	['ENSG00000269405', 'ENSG00000269437']
ILMN_1723165	['ENSG00000099942', 'ENSG00000237476']
ILMN_1700026	['ENSG00000185515', 'ENSG00000251667']
ILMN_1729209	['ENSG00000205946', 'ENSG00000223569', 'ENSG00000227140', 'ENSG00000227551', 'ENSG00000228856', 'ENSG00000229579', 'ENSG00000230430', 'ENSG00000231051', 'ENSG00000231637', 'ENSG00000232264', 'ENSG00000232399', 'ENSG00000233136', 'ENSG00000235780', 'ENSG00000248920', 'ENSG00000248933', 'ENSG00000249104', 'ENSG00000249482', 'ENSG00000249811', 'ENSG00000250231', 'ENSG00000250745', 'ENSG00000250844', 'ENSG00000250913', 'ENSG00000251694']
ILMN_1754640	['ENSG00000227140', 'ENSG00000228856', 'ENSG00000229579', 'ENSG00000230430', 'ENSG00000231051', 'ENSG00000231637', 'ENSG00000232264', 'ENSG00000235780']
ILMN_1658315	['ENSG00000168757', 'ENSG00000188656', 'ENSG00000228927', 'ENSG00000229549', 'ENSG00000233803', 'ENSG00000236424', 'ENSG00000238074', 'ENSG00000258992', 'ENSG00000270073']
ILMN_1770498	['ENSG00000196302', 'ENSG00000253333', 'ENSG00000253816']
ILMN_1665540	['ENSG00000230021', 'ENSG00000230724', 'ENSG00000238035', 'ENSG00000276997', 'ENSG00000282508', 'ENSG00000290385', 'ENSG00000290535', 'ENSG00000290937', 'ENSG00000291068', 'ENSG00000291201', 'ENSG00000291202', 'ENSG00000291215', 'ENSG00000291217']
ILMN_1776483	['ENSG00000230021', 'ENSG00000230724', 'ENSG00000238035', 'ENSG00000276997', 'ENSG00000282508', 'ENSG00000290385', 'ENSG00000290535', 'ENSG00000290937', 'ENSG00000291068', 'ENSG00000291201', 'ENSG00000291202', 'ENSG00000291215', 'ENSG00000291217']
ILMN_1737387	['ENSG00000133475', 'ENSG00000290983']
ILMN_1680965	['ENSG00000171711', 'ENSG00000177257']
ILMN_1700674	['ENSG00000212932', 'ENSG00000228463']
ILMN_1655444	['ENSG00000172058', 'ENSG00000205572']
ILMN_1792344	['ENSG00000249931', 'ENSG00000261247', 'ENSG00000261794']
ILMN_1726372	['ENSG00000220804', 'ENSG00000229930', 'ENSG00000230092', 'ENSG00000290784', 'ENSG00000291147']
ILMN_1813246	['ENSG00000051596', 'ENSG00000170089', 'ENSG00000291113']
ILMN_1691949	['ENSG00000051596', 'ENSG00000170089', 'ENSG00000291113']
ILMN_1688903	['ENSG00000051596', 'ENSG00000170089', 'ENSG00000291113']
ILMN_1790819	['ENSG00000162959', 'ENSG00000162961', 'ENSG00000226054']
ILMN_1771734	['ENSG00000163655', 'ENSG00000250471']
ILMN_1682288	['ENSG00000196302', 'ENSG00000215630', 'ENSG00000235558']
ILMN_1676014	['ENSG00000225766', 'ENSG00000285467', 'ENSG00000291039']
ILMN_1692466	['ENSG00000239642', 'ENSG00000281938']
ILMN_1756088	['ENSG00000184911', 'ENSG00000269502']
ILMN_1886050	['ENSG00000231110', 'ENSG00000233145']
ILMN_1700723	['ENSG00000184110', 'ENSG00000251417']
ILMN_1725984	['ENSG00000184110', 'ENSG00000205609']
ILMN_1692589	['ENSG00000250802', 'ENSG00000284762']
ILMN_1674080	['ENSG00000240122', 'ENSG00000259308', 'ENSG00000259630']
ILMN_1758798	['ENSG00000196436', 'ENSG00000196993', 'ENSG00000233232', 'ENSG00000255524', 'ENSG00000261832']
ILMN_1657286	['ENSG00000196436', 'ENSG00000196796', 'ENSG00000196993', 'ENSG00000198156', 'ENSG00000233232', 'ENSG00000255524', 'ENSG00000261832']
ILMN_1686401	['ENSG00000071994', 'ENSG00000258072']
ILMN_1654389	['ENSG00000150337', 'ENSG00000198019', 'ENSG00000265531', 'ENSG00000291135']
ILMN_1671682	['ENSG00000226007', 'ENSG00000237357']
ILMN_1698334	['ENSG00000214425', 'ENSG00000262633', 'ENSG00000263142', 'ENSG00000291175', 'ENSG00000291209']
ILMN_1776838	['ENSG00000269713', 'ENSG00000270231']
ILMN_1658569	['ENSG00000178934', 'ENSG00000205076']
ILMN_1690705	['ENSG00000275553', 'ENSG00000288616']
ILMN_1744216	['ENSG00000226067', 'ENSG00000263590', 'ENSG00000290867']
ILMN_1679424	['ENSG00000182628', 'ENSG00000232387']
ILMN_1809173	['ENSG00000188185', 'ENSG00000291201', 'ENSG00000291202']
ILMN_1668219	['ENSG00000144649', 'ENSG00000273291']
ILMN_1720469	['ENSG00000242288', 'ENSG00000242338', 'ENSG00000271816', 'ENSG00000290737']
ILMN_1749612	['ENSG00000148950', 'ENSG00000270269']
ILMN_1669350	['ENSG00000259660', 'ENSG00000291225']
ILMN_1815405	['ENSG00000109466', 'ENSG00000250412']
ILMN_1797704	['ENSG00000214856', 'ENSG00000290657']
ILMN_1693665	['ENSG00000169756', 'ENSG00000256671', 'ENSG00000256977', 'ENSG00000257207', 'ENSG00000284337']
ILMN_1676239	['ENSG00000183632', 'ENSG00000205456', 'ENSG00000205457', 'ENSG00000261509', 'ENSG00000275034', 'ENSG00000278848']
ILMN_1874778	['ENSG00000230197', 'ENSG00000236022', 'ENSG00000266311']
ILMN_1750215	['ENSG00000183632', 'ENSG00000205457', 'ENSG00000261509', 'ENSG00000275034', 'ENSG00000278848']
ILMN_1767024	['ENSG00000174428', 'ENSG00000196275']
ILMN_1718992	['ENSG00000213938', 'ENSG00000238217']
ILMN_1697527	['ENSG00000182824', 'ENSG00000187979', 'ENSG00000188280', 'ENSG00000274044', 'ENSG00000277870']
ILMN_1651351	['ENSG00000182824', 'ENSG00000187979', 'ENSG00000188280', 'ENSG00000274044', 'ENSG00000277870']
ILMN_1663245	['ENSG00000182824', 'ENSG00000187979', 'ENSG00000206142', 'ENSG00000215498', 'ENSG00000274044', 'ENSG00000277870']
ILMN_1809347	['ENSG00000140319', 'ENSG00000224906', 'ENSG00000234106']
ILMN_1814153	['ENSG00000124334', 'ENSG00000226942']
ILMN_1692893	['ENSG00000124334', 'ENSG00000226942', 'ENSG00000260803', 'ENSG00000270726']
ILMN_1716353	['ENSG00000215908', 'ENSG00000291072']
ILMN_1807136	['ENSG00000215908', 'ENSG00000291072']
ILMN_1752832	['ENSG00000257513', 'ENSG00000291183']
ILMN_2180519	['ENSG00000197081', 'ENSG00000213073']
ILMN_1743673	['ENSG00000160172', 'ENSG00000290994']
ILMN_1791297	['ENSG00000283674', 'ENSG00000284724']
ILMN_1767178	['ENSG00000215769', 'ENSG00000291117']
ILMN_1663598	['ENSG00000149656', 'ENSG00000203496', 'ENSG00000203880', 'ENSG00000217929', 'ENSG00000226008', 'ENSG00000226838', 'ENSG00000228786', 'ENSG00000230021', 'ENSG00000231512', 'ENSG00000237094', 'ENSG00000238009', 'ENSG00000244528', 'ENSG00000248792', 'ENSG00000250210', 'ENSG00000250765', 'ENSG00000254468', 'ENSG00000255464', 'ENSG00000274886', 'ENSG00000281379', 'ENSG00000290384', 'ENSG00000290385', 'ENSG00000291147', 'ENSG00000291216', 'ENSG00000291218']
ILMN_1786606	['ENSG00000240356', 'ENSG00000291147']
ILMN_1746917	['ENSG00000231351', 'ENSG00000233205', 'ENSG00000239779', 'ENSG00000274049']
ILMN_1793367	['ENSG00000284797', 'ENSG00000285188']
ILMN_1710220	['ENSG00000173272', 'ENSG00000227632']
ILMN_1659631	['ENSG00000290596', 'ENSG00000290700']
ILMN_1674747	['ENSG00000180178', 'ENSG00000231431', 'ENSG00000240253', 'ENSG00000290700']
ILMN_1736563	['ENSG00000225217', 'ENSG00000244682']
ILMN_1724052	['ENSG00000204514', 'ENSG00000269476']
ILMN_1738339	['ENSG00000168122', 'ENSG00000197550', 'ENSG00000215604', 'ENSG00000225594', 'ENSG00000266818']
ILMN_1910120	['ENSG00000260306', 'ENSG00000260973']
ILMN_1778657	['ENSG00000248124', 'ENSG00000291066']
ILMN_1745276	['ENSG00000270339', 'ENSG00000271567', 'ENSG00000279782', 'ENSG00000288867', 'ENSG00000289549']
ILMN_1662130	['ENSG00000196313', 'ENSG00000272391']
ILMN_1655404	['ENSG00000159860', 'ENSG00000170379', 'ENSG00000283528', 'ENSG00000290602']
ILMN_1703840	['ENSG00000050327', 'ENSG00000204959']
ILMN_1729060	['ENSG00000050327', 'ENSG00000204959']
ILMN_1657443	['ENSG00000050327', 'ENSG00000204959']
ILMN_1661714	['ENSG00000160062', 'ENSG00000254553']
ILMN_1765734	['ENSG00000153779', 'ENSG00000176679']
ILMN_1696480	['ENSG00000134369', 'ENSG00000221028']
ILMN_1689327	['ENSG00000226427', 'ENSG00000229072', 'ENSG00000230330', 'ENSG00000249014', 'ENSG00000261620']
ILMN_1679450	['ENSG00000234491', 'ENSG00000257332', 'ENSG00000269119']
ILMN_1719344	['ENSG00000148572', 'ENSG00000253228']
ILMN_1833415	['ENSG00000207562', 'ENSG00000207811', 'ENSG00000286028']
ILMN_1670625	['ENSG00000274502', 'ENSG00000277112', 'ENSG00000279381', 'ENSG00000288694', 'ENSG00000290900']
ILMN_1658697	['ENSG00000230724', 'ENSG00000238035', 'ENSG00000239906', 'ENSG00000242588', 'ENSG00000243302', 'ENSG00000279072', 'ENSG00000280279', 'ENSG00000290385', 'ENSG00000290535', 'ENSG00000291215', 'ENSG00000291217']
ILMN_1680774	['ENSG00000091592', 'ENSG00000286190']
ILMN_1659752	['ENSG00000186063', 'ENSG00000219201']
ILMN_1732278	['ENSG00000186063', 'ENSG00000219201']
ILMN_1716693	['ENSG00000231584', 'ENSG00000291176']
ILMN_1808591	['ENSG00000108106', 'ENSG00000224126', 'ENSG00000233966']
ILMN_1680437	['ENSG00000106554', 'ENSG00000254772', 'ENSG00000255508', 'ENSG00000283041', 'ENSG00000284135']
ILMN_1653185	['ENSG00000160613', 'ENSG00000254851']
ILMN_1663988	['ENSG00000080947', 'ENSG00000290842']
ILMN_1656662	['ENSG00000114391', 'ENSG00000235065']
ILMN_1652209	['ENSG00000228294', 'ENSG00000232775']
ILMN_1880222	['ENSG00000253117', 'ENSG00000258417']
ILMN_1671276	['ENSG00000126251', 'ENSG00000185897']
ILMN_1753980	['ENSG00000185158', 'ENSG00000214719', 'ENSG00000250462', 'ENSG00000290450']
ILMN_1724977	['ENSG00000110492', 'ENSG00000149091']
ILMN_1715185	['ENSG00000124900', 'ENSG00000204455', 'ENSG00000237706', 'ENSG00000249910']
ILMN_1687199	['ENSG00000171931', 'ENSG00000241322']
ILMN_1700516	['ENSG00000204455', 'ENSG00000219061', 'ENSG00000237706', 'ENSG00000255190', 'ENSG00000288177']
ILMN_1775334	['ENSG00000250946', 'ENSG00000255184']
ILMN_1675482	['ENSG00000169662', 'ENSG00000169668', 'ENSG00000235062', 'ENSG00000291044']
ILMN_1754332	['ENSG00000109971', 'ENSG00000202252']
ILMN_1689294	['ENSG00000109971', 'ENSG00000202252', 'ENSG00000207118']
ILMN_1737561	['ENSG00000244754', 'ENSG00000270008']
ILMN_1756393	['ENSG00000145198', 'ENSG00000221120']
ILMN_1661052	['ENSG00000260105', 'ENSG00000291070']
ILMN_1794927	['ENSG00000211978', 'ENSG00000265929']
ILMN_2133360	['ENSG00000140988', 'ENSG00000206811', 'ENSG00000207405']
ILMN_1671651	['ENSG00000196417', 'ENSG00000213777']
ILMN_1790943	['ENSG00000128438', 'ENSG00000290698']
ILMN_1811544	['ENSG00000213071', 'ENSG00000290613']
ILMN_1676947	['ENSG00000213071', 'ENSG00000290613']
ILMN_2312817	['ENSG00000213071', 'ENSG00000290613']
ILMN_2242345	['ENSG00000213071', 'ENSG00000290613']
ILMN_2157075	['ENSG00000077454', 'ENSG00000274272']
ILMN_1654518	['ENSG00000205307', 'ENSG00000270610', 'ENSG00000274272']
ILMN_1676197	['ENSG00000120256', 'ENSG00000285991']
ILMN_2127605	['ENSG00000130881', 'ENSG00000273420']
ILMN_1718633	['ENSG00000100068', 'ENSG00000290796']
ILMN_2241252	['ENSG00000153404', 'ENSG00000185028']
ILMN_1680757	['ENSG00000184709', 'ENSG00000261793', 'ENSG00000263697']
ILMN_1783673	['ENSG00000176681', 'ENSG00000238083']
ILMN_2229464	['ENSG00000214425', 'ENSG00000238083', 'ENSG00000267246']
ILMN_1784578	['ENSG00000176681', 'ENSG00000176809']
ILMN_2393693	['ENSG00000214425', 'ENSG00000263142', 'ENSG00000291175']
ILMN_1673601	['ENSG00000185158', 'ENSG00000250462', 'ENSG00000273609']
ILMN_1706248	['ENSG00000185158', 'ENSG00000290450']
ILMN_1777895	['ENSG00000185158', 'ENSG00000278867']
ILMN_2133125	['ENSG00000158113', 'ENSG00000176383']
ILMN_1697054	['ENSG00000168000', 'ENSG00000177363']
ILMN_1661395	['ENSG00000161654', 'ENSG00000232024']
ILMN_2355225	['ENSG00000130592', 'ENSG00000143429', 'ENSG00000232527', 'ENSG00000277702', 'ENSG00000283196', 'ENSG00000288905', 'ENSG00000290846', 'ENSG00000291150']
ILMN_2050959	['ENSG00000205754', 'ENSG00000257046', 'ENSG00000257062', 'ENSG00000290524']
ILMN_1775359	['ENSG00000196943', 'ENSG00000213903', 'ENSG00000213906']
ILMN_1785527	['ENSG00000240053', 'ENSG00000263020']
ILMN_1696295	['ENSG00000244355', 'ENSG00000250641']
ILMN_1722670	['ENSG00000180155', 'ENSG00000283992']
ILMN_1666713	['ENSG00000120992', 'ENSG00000218350']
ILMN_1805161	['ENSG00000099949', 'ENSG00000285314']
ILMN_2358069	['ENSG00000002822', 'ENSG00000286192']
ILMN_2358074	['ENSG00000002822', 'ENSG00000286192']
ILMN_1671710	['ENSG00000025434', 'ENSG00000110514']
ILMN_1708901	['ENSG00000124260', 'ENSG00000266560']
ILMN_2319919	['ENSG00000183305', 'ENSG00000268606']
ILMN_1677269	['ENSG00000183305', 'ENSG00000268606']
ILMN_1684607	['ENSG00000183305', 'ENSG00000213401', 'ENSG00000268606']
ILMN_1750777	['ENSG00000242520', 'ENSG00000266560', 'ENSG00000290892']
ILMN_1685798	['ENSG00000183305', 'ENSG00000197172', 'ENSG00000221867', 'ENSG00000268606']
ILMN_1670255	['ENSG00000123584', 'ENSG00000267978']
ILMN_1683576	['ENSG00000102316', 'ENSG00000221716']
ILMN_1788817	['ENSG00000154545', 'ENSG00000187243']
ILMN_2316278	['ENSG00000154545', 'ENSG00000187243']
ILMN_1670343	['ENSG00000151276', 'ENSG00000270059']
ILMN_1763884	['ENSG00000103426', 'ENSG00000217930']
ILMN_2141650	['ENSG00000251562', 'ENSG00000274072']
ILMN_1759341	['ENSG00000104774', 'ENSG00000269242']
ILMN_1781104	['ENSG00000076984', 'ENSG00000260001']
ILMN_1688464	['ENSG00000180834', 'ENSG00000283765']
ILMN_1680434	['ENSG00000121653', 'ENSG00000262500', 'ENSG00000263503']
